Trinity_ID	GO_ID	GOslim	Biological_process
1755	TRINITY_DN1218_c0_g1_i7	GO:0006974	stress response	P
1756	TRINITY_DN1218_c0_g1_i8	GO:0006974	stress response	P
1757	TRINITY_DN1218_c0_g1_i9	GO:0006974	stress response	P
1758	TRINITY_DN28818_c0_g1_i1	GO:0006974	stress response	P
1759	TRINITY_DN3027_c0_g1_i28	GO:0006974	stress response	P
1760	TRINITY_DN9270_c0_g1_i1	GO:0006974	stress response	P
1761	TRINITY_DN1201_c0_g1_i1	GO:0006974	stress response	P
1762	TRINITY_DN1201_c0_g1_i2	GO:0006974	stress response	P
1763	TRINITY_DN6645_c0_g1_i2	GO:0006974	stress response	P
1764	TRINITY_DN628_c0_g1_i2	GO:0006974	stress response	P
1765	TRINITY_DN628_c0_g1_i3	GO:0006974	stress response	P
1766	TRINITY_DN252_c0_g1_i1	GO:0006974	stress response	P
1767	TRINITY_DN429_c0_g1_i5	GO:0006974	stress response	P
1768	TRINITY_DN429_c0_g1_i6	GO:0006974	stress response	P
1769	TRINITY_DN6240_c0_g1_i1	GO:0006974	stress response	P
1770	TRINITY_DN4984_c0_g1_i1	GO:0006974	stress response	P
1771	TRINITY_DN3755_c0_g1_i1	GO:0006974	stress response	P
1772	TRINITY_DN4370_c0_g1_i2	GO:0006974	stress response	P
1773	TRINITY_DN4370_c0_g1_i1	GO:0006974	stress response	P
1774	TRINITY_DN3695_c0_g1_i1	GO:0006974	stress response	P
1775	TRINITY_DN13110_c0_g1_i1	GO:0006974	stress response	P
1776	TRINITY_DN8193_c0_g1_i1	GO:0006974	stress response	P
1777	TRINITY_DN850_c0_g1_i11	GO:0006974	stress response	P
1778	TRINITY_DN850_c0_g1_i2	GO:0006974	stress response	P
1779	TRINITY_DN8845_c0_g1_i1	GO:0006974	stress response	P
1780	TRINITY_DN4783_c0_g1_i2	GO:0006974	stress response	P
1781	TRINITY_DN820_c0_g1_i2	GO:0006974	stress response	P
1782	TRINITY_DN10813_c0_g1_i1	GO:0006974	stress response	P
1783	TRINITY_DN12302_c0_g1_i1	GO:0006974	stress response	P
1784	TRINITY_DN12302_c0_g1_i3	GO:0006974	stress response	P
1785	TRINITY_DN722_c0_g1_i3	GO:0006974	stress response	P
1786	TRINITY_DN1544_c0_g1_i1	GO:0006974	stress response	P
1787	TRINITY_DN14199_c0_g1_i1	GO:0006974	stress response	P
1788	TRINITY_DN12980_c0_g1_i1	GO:0006974	stress response	P
1789	TRINITY_DN12980_c0_g1_i2	GO:0006974	stress response	P
1790	TRINITY_DN12980_c0_g1_i3	GO:0006974	stress response	P
1791	TRINITY_DN12980_c0_g1_i4	GO:0006974	stress response	P
1792	TRINITY_DN10178_c0_g1_i1	GO:0006974	stress response	P
1793	TRINITY_DN8027_c0_g1_i1	GO:0006974	stress response	P
1794	TRINITY_DN8027_c0_g1_i2	GO:0006974	stress response	P
1795	TRINITY_DN662_c0_g1_i1	GO:0006974	stress response	P
1796	TRINITY_DN662_c0_g1_i10	GO:0006974	stress response	P
1797	TRINITY_DN662_c0_g1_i11	GO:0006974	stress response	P
1798	TRINITY_DN662_c0_g1_i2	GO:0006974	stress response	P
1799	TRINITY_DN662_c0_g1_i4	GO:0006974	stress response	P
1800	TRINITY_DN662_c0_g1_i7	GO:0006974	stress response	P
1801	TRINITY_DN662_c0_g1_i8	GO:0006974	stress response	P
1802	TRINITY_DN662_c0_g1_i9	GO:0006974	stress response	P
1803	TRINITY_DN24241_c0_g1_i1	GO:0006974	stress response	P
1804	TRINITY_DN6895_c0_g1_i1	GO:0006974	stress response	P
1805	TRINITY_DN19883_c0_g1_i1	GO:0006974	stress response	P
1806	TRINITY_DN954_c0_g1_i2	GO:0006974	stress response	P
1807	TRINITY_DN954_c0_g1_i3	GO:0006974	stress response	P
1808	TRINITY_DN28412_c0_g1_i1	GO:0006974	stress response	P
1809	TRINITY_DN20675_c0_g1_i1	GO:0006974	stress response	P
1810	TRINITY_DN4673_c0_g1_i1	GO:0006974	stress response	P
1811	TRINITY_DN7264_c1_g1_i1	GO:0006974	stress response	P
1812	TRINITY_DN1942_c0_g1_i1	GO:0006974	stress response	P
1813	TRINITY_DN26304_c0_g1_i1	GO:0006974	stress response	P
1814	TRINITY_DN7264_c0_g1_i1	GO:0006974	stress response	P
1815	TRINITY_DN7264_c0_g1_i2	GO:0006974	stress response	P
1816	TRINITY_DN7264_c0_g1_i4	GO:0006974	stress response	P
1817	TRINITY_DN7264_c0_g1_i5	GO:0006974	stress response	P
1818	TRINITY_DN2785_c0_g1_i1	GO:0006974	stress response	P
1819	TRINITY_DN2785_c0_g2_i1	GO:0006974	stress response	P
1820	TRINITY_DN1381_c1_g1_i10	GO:0006974	stress response	P
1821	TRINITY_DN1381_c1_g1_i12	GO:0006974	stress response	P
1822	TRINITY_DN1381_c1_g1_i14	GO:0006974	stress response	P
1823	TRINITY_DN1381_c1_g1_i15	GO:0006974	stress response	P
1824	TRINITY_DN1381_c1_g1_i18	GO:0006974	stress response	P
1825	TRINITY_DN1381_c1_g1_i2	GO:0006974	stress response	P
1826	TRINITY_DN1381_c1_g1_i22	GO:0006974	stress response	P
1827	TRINITY_DN1381_c1_g1_i3	GO:0006974	stress response	P
1828	TRINITY_DN1381_c1_g1_i4	GO:0006974	stress response	P
1829	TRINITY_DN1381_c1_g1_i5	GO:0006974	stress response	P
1830	TRINITY_DN1381_c1_g1_i6	GO:0006974	stress response	P
1831	TRINITY_DN1381_c1_g1_i9	GO:0006974	stress response	P
1832	TRINITY_DN18687_c0_g1_i1	GO:0006974	stress response	P
1833	TRINITY_DN841_c1_g1_i1	GO:0006974	stress response	P
1834	TRINITY_DN25469_c0_g1_i1	GO:0006974	stress response	P
1835	TRINITY_DN8845_c0_g1_i2	GO:0006974	stress response	P
1836	TRINITY_DN8845_c0_g1_i3	GO:0006974	stress response	P
1837	TRINITY_DN1182_c0_g2_i1	GO:0006974	stress response	P
1838	TRINITY_DN4818_c0_g1_i1	GO:0006974	stress response	P
1839	TRINITY_DN4818_c0_g1_i4	GO:0006974	stress response	P
1840	TRINITY_DN0_c1_g1_i1	GO:0006974	stress response	P
1841	TRINITY_DN0_c1_g1_i2	GO:0006974	stress response	P
1842	TRINITY_DN0_c1_g1_i3	GO:0006974	stress response	P
1843	TRINITY_DN20058_c0_g1_i1	GO:0006974	stress response	P
1844	TRINITY_DN126_c1_g1_i1	GO:0006974	stress response	P
1845	TRINITY_DN126_c1_g2_i1	GO:0006974	stress response	P
1846	TRINITY_DN4452_c0_g1_i1	GO:0006974	stress response	P
1847	TRINITY_DN4452_c0_g1_i2	GO:0006974	stress response	P
1848	TRINITY_DN6354_c0_g1_i1	GO:0006974	stress response	P
1849	TRINITY_DN7827_c0_g1_i1	GO:0006974	stress response	P
1850	TRINITY_DN7827_c0_g1_i2	GO:0006974	stress response	P
1851	TRINITY_DN334_c0_g2_i1	GO:0006974	stress response	P
1852	TRINITY_DN28168_c0_g1_i1	GO:0006974	stress response	P
1853	TRINITY_DN2894_c0_g1_i1	GO:0006974	stress response	P
1854	TRINITY_DN814_c0_g1_i11	GO:0006974	stress response	P
1855	TRINITY_DN814_c0_g1_i4	GO:0006974	stress response	P
1856	TRINITY_DN814_c0_g1_i5	GO:0006974	stress response	P
1857	TRINITY_DN814_c0_g1_i6	GO:0006974	stress response	P
1858	TRINITY_DN814_c0_g1_i7	GO:0006974	stress response	P
1859	TRINITY_DN4481_c0_g1_i1	GO:0006974	stress response	P
1860	TRINITY_DN776_c1_g1_i1	GO:0006974	stress response	P
1861	TRINITY_DN3419_c0_g1_i1	GO:0006974	stress response	P
1862	TRINITY_DN993_c0_g1_i1	GO:0006974	stress response	P
1863	TRINITY_DN993_c0_g1_i2	GO:0006974	stress response	P
1864	TRINITY_DN2112_c0_g1_i1	GO:0006974	stress response	P
1865	TRINITY_DN1596_c0_g1_i1	GO:0006974	stress response	P
1866	TRINITY_DN1596_c0_g1_i3	GO:0006974	stress response	P
1867	TRINITY_DN11770_c0_g1_i1	GO:0006974	stress response	P
1868	TRINITY_DN6812_c0_g1_i1	GO:0006974	stress response	P
1869	TRINITY_DN10609_c0_g1_i1	GO:0006974	stress response	P
1870	TRINITY_DN4900_c0_g1_i1	GO:0006974	stress response	P
1871	TRINITY_DN24303_c0_g1_i1	GO:0006974	stress response	P
1872	TRINITY_DN8855_c0_g1_i1	GO:0006974	stress response	P
1873	TRINITY_DN25168_c0_g1_i1	GO:0006974	stress response	P
1874	TRINITY_DN15679_c0_g1_i1	GO:0006974	stress response	P
1875	TRINITY_DN17785_c0_g1_i1	GO:0006974	stress response	P
1876	TRINITY_DN24763_c0_g1_i1	GO:0006974	stress response	P
1877	TRINITY_DN26712_c0_g1_i1	GO:0006974	stress response	P
1878	TRINITY_DN1255_c0_g1_i1	GO:0006974	stress response	P
1879	TRINITY_DN6773_c0_g1_i1	GO:0006974	stress response	P
1880	TRINITY_DN1459_c1_g1_i1	GO:0006974	stress response	P
1881	TRINITY_DN16609_c0_g1_i2	GO:0006974	stress response	P
1882	TRINITY_DN7197_c0_g1_i1	GO:0006974	stress response	P
1883	TRINITY_DN7197_c0_g2_i1	GO:0006974	stress response	P
1884	TRINITY_DN4628_c0_g1_i1	GO:0006974	stress response	P
1885	TRINITY_DN4628_c0_g1_i2	GO:0006974	stress response	P
1886	TRINITY_DN9354_c0_g1_i1	GO:0006974	stress response	P
1887	TRINITY_DN9354_c0_g1_i3	GO:0006974	stress response	P
1888	TRINITY_DN3615_c0_g1_i2	GO:0006974	stress response	P
1889	TRINITY_DN6065_c0_g1_i1	GO:0006974	stress response	P
1890	TRINITY_DN6065_c0_g1_i3	GO:0006974	stress response	P
1891	TRINITY_DN7203_c0_g1_i1	GO:0006974	stress response	P
1892	TRINITY_DN13881_c0_g1_i1	GO:0006974	stress response	P
1893	TRINITY_DN13881_c1_g1_i1	GO:0006974	stress response	P
1894	TRINITY_DN14057_c0_g1_i1	GO:0006974	stress response	P
1895	TRINITY_DN14057_c0_g1_i2	GO:0006974	stress response	P
1896	TRINITY_DN15565_c0_g1_i1	GO:0006974	stress response	P
1897	TRINITY_DN27647_c0_g1_i1	GO:0006974	stress response	P
1898	TRINITY_DN4737_c0_g1_i1	GO:0006974	stress response	P
1899	TRINITY_DN3995_c0_g2_i1	GO:0006974	stress response	P
1900	TRINITY_DN3995_c0_g2_i3	GO:0006974	stress response	P
1901	TRINITY_DN3995_c0_g2_i4	GO:0006974	stress response	P
1902	TRINITY_DN3995_c0_g2_i5	GO:0006974	stress response	P
1903	TRINITY_DN3995_c0_g2_i6	GO:0006974	stress response	P
1904	TRINITY_DN5867_c0_g1_i2	GO:0006974	stress response	P
1905	TRINITY_DN8603_c0_g1_i1	GO:0006974	stress response	P
1906	TRINITY_DN8603_c0_g1_i2	GO:0006974	stress response	P
1907	TRINITY_DN22882_c0_g1_i1	GO:0006974	stress response	P
1908	TRINITY_DN773_c0_g1_i1	GO:0006975	stress response	P
1909	TRINITY_DN773_c0_g1_i2	GO:0006975	stress response	P
1910	TRINITY_DN773_c0_g1_i2	GO:0006975	stress response	P
1911	TRINITY_DN8757_c0_g1_i1	GO:0006975	stress response	P
1912	TRINITY_DN8757_c0_g1_i2	GO:0006975	stress response	P
1913	TRINITY_DN6344_c1_g1_i2	GO:0006975	stress response	P
1914	TRINITY_DN5867_c0_g1_i2	GO:0006975	stress response	P
1915	TRINITY_DN4213_c1_g1_i1	GO:0006977	stress response	P
1916	TRINITY_DN6050_c0_g1_i1	GO:0006977	stress response	P
1917	TRINITY_DN6050_c0_g1_i2	GO:0006977	stress response	P
1918	TRINITY_DN9065_c1_g1_i1	GO:0006977	stress response	P
1919	TRINITY_DN4786_c0_g1_i1	GO:0006977	stress response	P
1920	TRINITY_DN3865_c0_g1_i1	GO:0006977	stress response	P
1921	TRINITY_DN3865_c0_g1_i2	GO:0006977	stress response	P
1922	TRINITY_DN3865_c0_g1_i3	GO:0006977	stress response	P
1923	TRINITY_DN2725_c0_g1_i1	GO:0006977	stress response	P
1924	TRINITY_DN4004_c1_g1_i1	GO:0006977	stress response	P
1925	TRINITY_DN4004_c1_g1_i13	GO:0006977	stress response	P
1926	TRINITY_DN4004_c1_g1_i14	GO:0006977	stress response	P
1927	TRINITY_DN4004_c1_g1_i5	GO:0006977	stress response	P
1928	TRINITY_DN4004_c1_g1_i7	GO:0006977	stress response	P
1929	TRINITY_DN4004_c1_g1_i8	GO:0006977	stress response	P
1930	TRINITY_DN40_c0_g1_i3	GO:0006977	stress response	P
1931	TRINITY_DN7617_c0_g1_i1	GO:0006977	stress response	P
1932	TRINITY_DN7945_c0_g1_i1	GO:0006977	stress response	P
1933	TRINITY_DN9963_c0_g1_i1	GO:0006977	stress response	P
1934	TRINITY_DN7051_c0_g1_i1	GO:0006977	stress response	P
1935	TRINITY_DN484_c0_g1_i2	GO:0006977	stress response	P
1936	TRINITY_DN7106_c0_g1_i2	GO:0006977	stress response	P
1937	TRINITY_DN2182_c0_g1_i1	GO:0006977	stress response	P
1938	TRINITY_DN2717_c1_g1_i15	GO:0006977	stress response	P
1939	TRINITY_DN2717_c1_g1_i7	GO:0006977	stress response	P
1940	TRINITY_DN4627_c0_g1_i1	GO:0006977	stress response	P
1941	TRINITY_DN4627_c0_g1_i3	GO:0006977	stress response	P
1942	TRINITY_DN4627_c0_g1_i4	GO:0006977	stress response	P
1943	TRINITY_DN4627_c0_g1_i5	GO:0006977	stress response	P
1944	TRINITY_DN2378_c0_g1_i1	GO:0006977	stress response	P
1945	TRINITY_DN9063_c0_g1_i6	GO:0006978	stress response	P
1946	TRINITY_DN5886_c0_g2_i1	GO:0006978	stress response	P
1947	TRINITY_DN5886_c0_g2_i2	GO:0006978	stress response	P
1948	TRINITY_DN3201_c1_g1_i1	GO:0006978	stress response	P
1949	TRINITY_DN3201_c1_g1_i2	GO:0006978	stress response	P
1950	TRINITY_DN3201_c1_g1_i2	GO:0006978	stress response	P
1951	TRINITY_DN3201_c1_g1_i3	GO:0006978	stress response	P
1952	TRINITY_DN3201_c1_g1_i3	GO:0006978	stress response	P
1953	TRINITY_DN2112_c0_g1_i1	GO:0006978	stress response	P
1954	TRINITY_DN5867_c0_g1_i2	GO:0006978	stress response	P
1955	TRINITY_DN21584_c0_g1_i1	GO:0006979	stress response	P
1956	TRINITY_DN1494_c0_g1_i17	GO:0006979	stress response	P
1957	TRINITY_DN1494_c0_g1_i7	GO:0006979	stress response	P
1958	TRINITY_DN29053_c0_g1_i1	GO:0006979	stress response	P
1959	TRINITY_DN7577_c0_g1_i1	GO:0006979	stress response	P
1960	TRINITY_DN27399_c0_g1_i1	GO:0006979	stress response	P
1961	TRINITY_DN1624_c0_g1_i2	GO:0006979	stress response	P
1962	TRINITY_DN5662_c0_g1_i1	GO:0006979	stress response	P
1963	TRINITY_DN26655_c0_g1_i1	GO:0006979	stress response	P
1964	TRINITY_DN3706_c0_g1_i2	GO:0006979	stress response	P
1965	TRINITY_DN15486_c0_g1_i1	GO:0006979	stress response	P
1966	TRINITY_DN3767_c0_g1_i13	GO:0006979	stress response	P
1967	TRINITY_DN3767_c0_g1_i4	GO:0006979	stress response	P
1968	TRINITY_DN3767_c0_g1_i6	GO:0006979	stress response	P
1969	TRINITY_DN790_c0_g1_i1	GO:0006979	stress response	P
1970	TRINITY_DN790_c0_g1_i2	GO:0006979	stress response	P
1971	TRINITY_DN17612_c0_g1_i2	GO:0006979	stress response	P
1972	TRINITY_DN5377_c0_g1_i2	GO:0006979	stress response	P
1973	TRINITY_DN5377_c0_g1_i1	GO:0006979	stress response	P
1974	TRINITY_DN19927_c0_g1_i1	GO:0006979	stress response	P
1975	TRINITY_DN17612_c0_g1_i1	GO:0006979	stress response	P
1976	TRINITY_DN524_c0_g1_i1	GO:0006979	stress response	P
1977	TRINITY_DN656_c0_g1_i10	GO:0006979	stress response	P
1978	TRINITY_DN656_c0_g1_i2	GO:0006979	stress response	P
1979	TRINITY_DN656_c0_g1_i8	GO:0006979	stress response	P
1980	TRINITY_DN27286_c0_g1_i1	GO:0006979	stress response	P
1981	TRINITY_DN28_c1_g1_i12	GO:0006979	stress response	P
1982	TRINITY_DN28_c1_g1_i15	GO:0006979	stress response	P
1983	TRINITY_DN28_c1_g1_i17	GO:0006979	stress response	P
1984	TRINITY_DN28_c1_g1_i4	GO:0006979	stress response	P
1985	TRINITY_DN28_c1_g1_i6	GO:0006979	stress response	P
1986	TRINITY_DN1824_c0_g1_i1	GO:0006979	stress response	P
1987	TRINITY_DN11642_c0_g1_i2	GO:0006979	stress response	P
1988	TRINITY_DN11642_c0_g1_i3	GO:0006979	stress response	P
1989	TRINITY_DN11642_c0_g1_i4	GO:0006979	stress response	P
1990	TRINITY_DN5028_c0_g2_i4	GO:0006979	stress response	P
1991	TRINITY_DN6626_c0_g1_i1	GO:0006979	stress response	P
1992	TRINITY_DN6626_c0_g1_i2	GO:0006979	stress response	P
1993	TRINITY_DN6626_c0_g1_i3	GO:0006979	stress response	P
1994	TRINITY_DN6626_c0_g1_i4	GO:0006979	stress response	P
1995	TRINITY_DN6626_c0_g1_i6	GO:0006979	stress response	P
1996	TRINITY_DN6626_c0_g1_i7	GO:0006979	stress response	P
1997	TRINITY_DN460_c0_g1_i1	GO:0006979	stress response	P
1998	TRINITY_DN1257_c0_g1_i1	GO:0006979	stress response	P
1999	TRINITY_DN2025_c0_g1_i1	GO:0006979	stress response	P
2000	TRINITY_DN1378_c0_g1_i1	GO:0006979	stress response	P
2001	TRINITY_DN1378_c0_g1_i2	GO:0006979	stress response	P
2002	TRINITY_DN28470_c0_g1_i1	GO:0006979	stress response	P
2003	TRINITY_DN9501_c0_g1_i1	GO:0006979	stress response	P
2004	TRINITY_DN9501_c0_g1_i2	GO:0006979	stress response	P
2005	TRINITY_DN4706_c0_g1_i1	GO:0006979	stress response	P
2006	TRINITY_DN4706_c0_g1_i2	GO:0006979	stress response	P
2007	TRINITY_DN4706_c0_g1_i3	GO:0006979	stress response	P
2008	TRINITY_DN4706_c0_g1_i4	GO:0006979	stress response	P
2009	TRINITY_DN367_c1_g1_i1	GO:0006979	stress response	P
2010	TRINITY_DN1494_c0_g1_i1	GO:0006979	stress response	P
2011	TRINITY_DN1494_c0_g1_i18	GO:0006979	stress response	P
2012	TRINITY_DN1494_c0_g1_i9	GO:0006979	stress response	P
2013	TRINITY_DN981_c0_g1_i3	GO:0006979	stress response	P
2014	TRINITY_DN981_c0_g1_i4	GO:0006979	stress response	P
2015	TRINITY_DN6033_c0_g1_i1	GO:0006979	stress response	P
2016	TRINITY_DN6033_c0_g1_i2	GO:0006979	stress response	P
2017	TRINITY_DN6033_c0_g2_i1	GO:0006979	stress response	P
2018	TRINITY_DN9086_c0_g1_i1	GO:0006979	stress response	P
2019	TRINITY_DN5662_c0_g1_i2	GO:0006979	stress response	P
2020	TRINITY_DN2275_c0_g1_i1	GO:0006979	stress response	P
2021	TRINITY_DN2275_c0_g1_i2	GO:0006979	stress response	P
2022	TRINITY_DN6045_c0_g2_i4	GO:0006979	stress response	P
2023	TRINITY_DN19154_c0_g1_i1	GO:0006979	stress response	P
2024	TRINITY_DN27020_c1_g1_i1	GO:0006979	stress response	P
2025	TRINITY_DN566_c0_g1_i3	GO:0006979	stress response	P
2026	TRINITY_DN566_c0_g1_i5	GO:0006979	stress response	P
2027	TRINITY_DN1698_c0_g1_i1	GO:0006979	stress response	P
2028	TRINITY_DN6595_c0_g1_i1	GO:0006979	stress response	P
2029	TRINITY_DN9889_c0_g1_i1	GO:0006979	stress response	P
2030	TRINITY_DN3018_c0_g1_i1	GO:0006979	stress response	P
2031	TRINITY_DN72_c0_g1_i5	GO:0006979	stress response	P
2032	TRINITY_DN1258_c0_g1_i1	GO:0006979	stress response	P
2033	TRINITY_DN26801_c0_g1_i1	GO:0006979	stress response	P
2034	TRINITY_DN1171_c0_g1_i1	GO:0006979	stress response	P
2035	TRINITY_DN27194_c0_g1_i1	GO:0006979	stress response	P
2036	TRINITY_DN694_c0_g1_i1	GO:0006979	stress response	P
2037	TRINITY_DN3966_c1_g1_i2	GO:0006979	stress response	P
2038	TRINITY_DN7459_c0_g1_i1	GO:0006979	stress response	P
2039	TRINITY_DN25839_c0_g1_i1	GO:0006979	stress response	P
2040	TRINITY_DN11928_c0_g1_i2	GO:0006979	stress response	P
2041	TRINITY_DN2488_c0_g1_i1	GO:0006979	stress response	P
2042	TRINITY_DN2334_c0_g1_i5	GO:0006979	stress response	P
2043	TRINITY_DN2334_c0_g1_i7	GO:0006979	stress response	P
2044	TRINITY_DN2244_c0_g1_i1	GO:0006979	stress response	P
2045	TRINITY_DN2244_c0_g1_i3	GO:0006979	stress response	P
2046	TRINITY_DN2244_c0_g1_i4	GO:0006979	stress response	P
2047	TRINITY_DN2244_c0_g1_i7	GO:0006979	stress response	P
2048	TRINITY_DN19445_c0_g1_i1	GO:0006979	stress response	P
2049	TRINITY_DN19445_c0_g1_i2	GO:0006979	stress response	P
2050	TRINITY_DN3602_c0_g1_i2	GO:0006979	stress response	P
2051	TRINITY_DN7537_c0_g1_i1	GO:0006979	stress response	P
2052	TRINITY_DN6045_c0_g2_i2	GO:0006979	stress response	P
2053	TRINITY_DN6045_c0_g2_i3	GO:0006979	stress response	P
2054	TRINITY_DN12417_c0_g1_i2	GO:0006979	stress response	P
2055	TRINITY_DN14391_c0_g1_i1	GO:0006979	stress response	P
2056	TRINITY_DN4007_c0_g1_i1	GO:0006979	stress response	P
2057	TRINITY_DN4007_c0_g1_i2	GO:0006979	stress response	P
2058	TRINITY_DN5783_c0_g1_i2	GO:0006979	stress response	P
2059	TRINITY_DN841_c1_g1_i1	GO:0006979	stress response	P
2060	TRINITY_DN1494_c0_g1_i13	GO:0006979	stress response	P
2061	TRINITY_DN1494_c0_g1_i2	GO:0006979	stress response	P
2062	TRINITY_DN1494_c0_g1_i6	GO:0006979	stress response	P
2063	TRINITY_DN7989_c0_g1_i1	GO:0006979	stress response	P
2064	TRINITY_DN7989_c0_g1_i2	GO:0006979	stress response	P
2065	TRINITY_DN12417_c0_g1_i1	GO:0006979	stress response	P
2066	TRINITY_DN17731_c0_g1_i1	GO:0006979	stress response	P
2067	TRINITY_DN7463_c0_g1_i1	GO:0006979	stress response	P
2068	TRINITY_DN9633_c0_g1_i1	GO:0006979	stress response	P
2069	TRINITY_DN17988_c0_g2_i1	GO:0006979	stress response	P
2070	TRINITY_DN4174_c0_g1_i2	GO:0006979	stress response	P
2071	TRINITY_DN5783_c0_g2_i1	GO:0006979	stress response	P
2072	TRINITY_DN13927_c0_g1_i1	GO:0006979	stress response	P
2073	TRINITY_DN4342_c0_g1_i1	GO:0006979	stress response	P
2074	TRINITY_DN23770_c0_g1_i1	GO:0006979	stress response	P
2075	TRINITY_DN3380_c0_g1_i2	GO:0006979	stress response	P
2076	TRINITY_DN3380_c0_g1_i3	GO:0006979	stress response	P
2077	TRINITY_DN3380_c0_g1_i5	GO:0006979	stress response	P
2078	TRINITY_DN29532_c0_g1_i1	GO:0006979	stress response	P
2079	TRINITY_DN2488_c0_g1_i2	GO:0006979	stress response	P
2080	TRINITY_DN5271_c0_g1_i1	GO:0006979	stress response	P
2081	TRINITY_DN5271_c0_g1_i2	GO:0006979	stress response	P
2082	TRINITY_DN460_c0_g1_i2	GO:0006979	stress response	P
2083	TRINITY_DN16890_c0_g1_i1	GO:0006979	stress response	P
2084	TRINITY_DN1892_c2_g1_i1	GO:0006979	stress response	P
2085	TRINITY_DN1892_c2_g1_i2	GO:0006979	stress response	P
2086	TRINITY_DN1892_c2_g1_i3	GO:0006979	stress response	P
2087	TRINITY_DN1892_c2_g1_i4	GO:0006979	stress response	P
2088	TRINITY_DN2336_c0_g1_i14	GO:0006979	stress response	P
2089	TRINITY_DN2336_c0_g1_i15	GO:0006979	stress response	P
2090	TRINITY_DN2336_c0_g1_i2	GO:0006979	stress response	P
2091	TRINITY_DN2336_c0_g1_i8	GO:0006979	stress response	P
2092	TRINITY_DN2336_c0_g1_i9	GO:0006979	stress response	P
2093	TRINITY_DN26166_c0_g1_i1	GO:0006979	stress response	P
2094	TRINITY_DN6773_c0_g1_i1	GO:0006979	stress response	P
2095	TRINITY_DN16609_c0_g1_i2	GO:0006979	stress response	P
2096	TRINITY_DN227_c0_g1_i1	GO:0006979	stress response	P
2097	TRINITY_DN227_c0_g1_i2	GO:0006979	stress response	P
2098	TRINITY_DN29119_c0_g1_i1	GO:0006979	stress response	P
2099	TRINITY_DN383_c0_g1_i4	GO:0006979	stress response	P
2100	TRINITY_DN383_c0_g1_i5	GO:0006979	stress response	P
2101	TRINITY_DN19782_c0_g1_i1	GO:0006979	stress response	P
2102	TRINITY_DN23412_c0_g1_i1	GO:0006979	stress response	P
2103	TRINITY_DN27028_c0_g1_i1	GO:0006979	stress response	P
2104	TRINITY_DN27959_c0_g1_i1	GO:0006979	stress response	P
2105	TRINITY_DN29_c3_g1_i1	GO:0006979	stress response	P
2106	TRINITY_DN4376_c0_g1_i2	GO:0006979	stress response	P
2107	TRINITY_DN8501_c0_g2_i1	GO:0006979	stress response	P
2108	TRINITY_DN22023_c0_g1_i1	GO:0006979	stress response	P
2109	TRINITY_DN2334_c0_g1_i8	GO:0006979	stress response	P
2110	TRINITY_DN23810_c0_g1_i1	GO:0006979	stress response	P
2111	TRINITY_DN27259_c0_g1_i1	GO:0006979	stress response	P
2112	TRINITY_DN27684_c0_g1_i1	GO:0006979	stress response	P
2113	TRINITY_DN17988_c0_g1_i1	GO:0006979	stress response	P
2114	TRINITY_DN7158_c0_g1_i1	GO:0006979	stress response	P
2115	TRINITY_DN7158_c0_g1_i3	GO:0006979	stress response	P
2116	TRINITY_DN4628_c0_g1_i1	GO:0006979	stress response	P
2117	TRINITY_DN4628_c0_g1_i2	GO:0006979	stress response	P
2118	TRINITY_DN9354_c0_g1_i1	GO:0006979	stress response	P
2119	TRINITY_DN9354_c0_g1_i3	GO:0006979	stress response	P
2120	TRINITY_DN12046_c1_g1_i1	GO:0006979	stress response	P
2121	TRINITY_DN22910_c0_g1_i1	GO:0006979	stress response	P
2122	TRINITY_DN26219_c0_g1_i1	GO:0006979	stress response	P
2123	TRINITY_DN3756_c0_g2_i1	GO:0006979	stress response	P
2124	TRINITY_DN3756_c0_g2_i2	GO:0006979	stress response	P
2125	TRINITY_DN4376_c0_g1_i1	GO:0006979	stress response	P
2126	TRINITY_DN8816_c0_g1_i1	GO:0006979	stress response	P
2127	TRINITY_DN22174_c0_g1_i1	GO:0006979	stress response	P
2128	TRINITY_DN10079_c0_g1_i1	GO:0006979	stress response	P
2129	TRINITY_DN28487_c0_g1_i1	GO:0006982	stress response	P
2130	TRINITY_DN18732_c0_g1_i1	GO:0006983	stress response	P
2131	TRINITY_DN3251_c0_g1_i1	GO:0006983	stress response	P
2132	TRINITY_DN18065_c0_g1_i1	GO:0006983	stress response	P
2133	TRINITY_DN12765_c0_g1_i1	GO:0006983	stress response	P
2134	TRINITY_DN6221_c0_g1_i1	GO:0006983	stress response	P
2135	TRINITY_DN6221_c0_g1_i1	GO:0006983	stress response	P
2136	TRINITY_DN6221_c0_g1_i7	GO:0006983	stress response	P
2137	TRINITY_DN8244_c0_g1_i1	GO:0006986	stress response	P
2138	TRINITY_DN8244_c0_g1_i2	GO:0006986	stress response	P
2139	TRINITY_DN11325_c0_g1_i1	GO:0006986	stress response	P
2140	TRINITY_DN15516_c1_g1_i1	GO:0006986	stress response	P
